SYMBOL,SECURITY,WEIGHTAGE(%)
HDFCBANK, HDFC BANK LTD., 13.31
ICICIBANK, ICICI BANK LTD., 8.79
RELIANCE, RELIANCE INDUSTRIES LTD., 8.77
INFY, INFOSYS LTD., 5.04
BHARTIARTL, BHARTI AIRTEL LTD., 4.68
LT, LARSEN & TOUBRO LTD., 3.72
ITC, ITC LTD., 3.39
AXISBANK, AXIS BANK LTD., 3.05
TCS, TATA CONSULTANCY SERVICES LTD., 3.04
KOTAKBANK, KOTAK MAHINDRA BANK LTD., 2.81
