date,window,profile_source,regime,strategy,status,condition,pnl_paper,rejections,primary_reject_reason
2026-01-25,evaluation,evaluation,Bull Volatile,STRATEGY_MOMENTUM_V1,LIMITED,FRAGILE,0.0,15,REGIME_MISMATCH
2026-01-25,WINDOW-2023-01-01-2023-04-01,evaluation,Bull Volatile,STRATEGY_MOMENTUM_V1,LIMITED,FRAGILE,0.0,15,FACTOR_REQ_MOMENTUM_LEVEL_NEUTRAL
2026-01-25,WINDOW-2023-01-31-2023-05-01,evaluation,Bull Volatile,STRATEGY_MOMENTUM_V1,LIMITED,FRAGILE,0.0,15,FACTOR_REQ_MOMENTUM_LEVEL_NEUTRAL
2026-01-25,WINDOW-2023-03-02-2023-05-31,evaluation,Bull Volatile,STRATEGY_MOMENTUM_V1,LIMITED,FRAGILE,0.0,15,FACTOR_REQ_MOMENTUM_LEVEL_NEUTRAL
2026-01-25,WINDOW-2023-04-01-2023-06-30,evaluation,Bull Volatile,STRATEGY_MOMENTUM_V1,LIMITED,FRAGILE,0.0,15,FACTOR_REQ_MOMENTUM_LEVEL_NEUTRAL
2026-01-25,WINDOW-2023-05-01-2023-07-30,evaluation,Bull Volatile,STRATEGY_MOMENTUM_V1,LIMITED,FRAGILE,0.0,15,FACTOR_REQ_MOMENTUM_LEVEL_NEUTRAL
2026-01-25,WINDOW-2023-05-31-2023-08-29,evaluation,Bull Volatile,STRATEGY_MOMENTUM_V1,LIMITED,FRAGILE,0.0,15,FACTOR_REQ_MOMENTUM_LEVEL_NEUTRAL
2026-01-25,WINDOW-2023-06-30-2023-09-28,evaluation,Bull Volatile,STRATEGY_MOMENTUM_V1,LIMITED,FRAGILE,0.0,15,FACTOR_REQ_MOMENTUM_LEVEL_NEUTRAL
2026-01-25,WINDOW-2023-07-30-2023-10-28,evaluation,Bull Volatile,STRATEGY_MOMENTUM_V1,LIMITED,FRAGILE,0.0,15,FACTOR_REQ_MOMENTUM_LEVEL_NEUTRAL
2026-01-25,WINDOW-2023-08-29-2023-11-27,evaluation,Bull Volatile,STRATEGY_MOMENTUM_V1,LIMITED,FRAGILE,0.0,15,FACTOR_REQ_MOMENTUM_LEVEL_NEUTRAL
2026-01-25,WINDOW-2023-09-28-2023-12-27,evaluation,Bull Volatile,STRATEGY_MOMENTUM_V1,LIMITED,FRAGILE,0.0,15,FACTOR_REQ_MOMENTUM_LEVEL_NEUTRAL
2026-01-25,WINDOW-2023-10-28-2024-01-26,evaluation,Bull Volatile,STRATEGY_MOMENTUM_V1,LIMITED,FRAGILE,0.0,15,FACTOR_REQ_MOMENTUM_LEVEL_NEUTRAL
2026-01-25,WINDOW-2023-11-27-2024-02-25,evaluation,Bull Volatile,STRATEGY_MOMENTUM_V1,LIMITED,FRAGILE,0.0,15,FACTOR_REQ_MOMENTUM_LEVEL_NEUTRAL
2026-01-25,WINDOW-2023-12-27-2024-03-26,evaluation,Bull Volatile,STRATEGY_MOMENTUM_V1,LIMITED,FRAGILE,0.0,15,FACTOR_REQ_MOMENTUM_LEVEL_NEUTRAL
2026-01-25,WINDOW-2024-01-26-2024-04-25,evaluation,Bull Volatile,STRATEGY_MOMENTUM_V1,LIMITED,FRAGILE,0.0,15,FACTOR_REQ_MOMENTUM_LEVEL_NEUTRAL
2026-01-25,WINDOW-2024-02-25-2024-05-25,evaluation,Bull Volatile,STRATEGY_MOMENTUM_V1,LIMITED,FRAGILE,0.0,15,FACTOR_REQ_MOMENTUM_LEVEL_NEUTRAL
2026-01-25,WINDOW-2024-03-26-2024-06-24,evaluation,Bull Volatile,STRATEGY_MOMENTUM_V1,LIMITED,FRAGILE,0.0,15,FACTOR_REQ_MOMENTUM_LEVEL_NEUTRAL
2026-01-25,WINDOW-2024-04-25-2024-07-24,evaluation,Bull Volatile,STRATEGY_MOMENTUM_V1,LIMITED,FRAGILE,0.0,15,FACTOR_REQ_MOMENTUM_LEVEL_NEUTRAL
2026-01-25,WINDOW-2024-05-25-2024-08-23,evaluation,Bull Volatile,STRATEGY_MOMENTUM_V1,LIMITED,FRAGILE,0.0,15,FACTOR_REQ_MOMENTUM_LEVEL_NEUTRAL
2026-01-25,WINDOW-2024-06-24-2024-09-22,evaluation,Bull Volatile,STRATEGY_MOMENTUM_V1,LIMITED,FRAGILE,0.0,15,FACTOR_REQ_MOMENTUM_LEVEL_NEUTRAL
2026-01-25,WINDOW-2024-07-24-2024-10-22,evaluation,Bull Volatile,STRATEGY_MOMENTUM_V1,LIMITED,FRAGILE,0.0,15,FACTOR_REQ_MOMENTUM_LEVEL_NEUTRAL
2026-01-25,WINDOW-2024-08-23-2024-11-21,evaluation,Bull Volatile,STRATEGY_MOMENTUM_V1,LIMITED,FRAGILE,0.0,15,FACTOR_REQ_MOMENTUM_LEVEL_NEUTRAL
2026-01-25,WINDOW-2024-09-22-2024-12-21,evaluation,Bull Volatile,STRATEGY_MOMENTUM_V1,LIMITED,FRAGILE,0.0,15,FACTOR_REQ_MOMENTUM_LEVEL_NEUTRAL
2026-01-25,WINDOW-2024-10-22-2025-01-20,evaluation,Bull Volatile,STRATEGY_MOMENTUM_V1,LIMITED,FRAGILE,0.0,15,FACTOR_REQ_MOMENTUM_LEVEL_NEUTRAL
2026-01-25,WINDOW-2024-11-21-2025-02-19,evaluation,Bull Volatile,STRATEGY_MOMENTUM_V1,LIMITED,FRAGILE,0.0,15,FACTOR_REQ_MOMENTUM_LEVEL_NEUTRAL
2026-01-25,WINDOW-2024-12-21-2025-03-21,evaluation,Bull Volatile,STRATEGY_MOMENTUM_V1,LIMITED,FRAGILE,0.0,15,FACTOR_REQ_MOMENTUM_LEVEL_NEUTRAL
2026-01-25,WINDOW-2025-01-20-2025-04-20,evaluation,Bull Volatile,STRATEGY_MOMENTUM_V1,LIMITED,FRAGILE,0.0,15,FACTOR_REQ_MOMENTUM_LEVEL_NEUTRAL
2026-01-25,WINDOW-2025-02-19-2025-05-20,evaluation,Bull Volatile,STRATEGY_MOMENTUM_V1,LIMITED,FRAGILE,0.0,15,FACTOR_REQ_MOMENTUM_LEVEL_NEUTRAL
2026-01-25,WINDOW-2025-03-21-2025-06-19,evaluation,Bull Volatile,STRATEGY_MOMENTUM_V1,LIMITED,FRAGILE,0.0,15,FACTOR_REQ_MOMENTUM_LEVEL_NEUTRAL
2026-01-25,WINDOW-2025-04-20-2025-07-19,evaluation,Bull Volatile,STRATEGY_MOMENTUM_V1,LIMITED,FRAGILE,0.0,15,FACTOR_REQ_MOMENTUM_LEVEL_NEUTRAL
2026-01-25,WINDOW-2025-05-20-2025-08-18,evaluation,Bull Volatile,STRATEGY_MOMENTUM_V1,LIMITED,FRAGILE,0.0,15,FACTOR_REQ_MOMENTUM_LEVEL_NEUTRAL
2026-01-25,WINDOW-2025-06-19-2025-09-17,evaluation,Bull Volatile,STRATEGY_MOMENTUM_V1,LIMITED,FRAGILE,0.0,15,FACTOR_REQ_MOMENTUM_LEVEL_NEUTRAL
2026-01-25,WINDOW-2025-07-19-2025-10-17,evaluation,Bull Volatile,STRATEGY_MOMENTUM_V1,LIMITED,FRAGILE,0.0,15,FACTOR_REQ_MOMENTUM_LEVEL_NEUTRAL
2026-01-25,WINDOW-2025-08-18-2025-11-16,evaluation,Bull Volatile,STRATEGY_MOMENTUM_V1,LIMITED,FRAGILE,0.0,15,FACTOR_REQ_MOMENTUM_LEVEL_NEUTRAL
2026-01-25,WINDOW-2025-09-17-2025-12-16,evaluation,Bull Volatile,STRATEGY_MOMENTUM_V1,LIMITED,FRAGILE,0.0,15,FACTOR_REQ_MOMENTUM_LEVEL_NEUTRAL
2026-01-25,WINDOW-2025-10-17-2026-01-15,evaluation,Bull Volatile,STRATEGY_MOMENTUM_V1,LIMITED,FRAGILE,0.0,15,FACTOR_REQ_MOMENTUM_LEVEL_NEUTRAL
2026-01-25,evaluation,evaluation,Bull Volatile,STRATEGY_VALUE_QUALITY_V1,ACTIVE,ROBUST,0.0,0,NONE
2026-01-25,WINDOW-2023-01-01-2023-04-01,evaluation,Bull Volatile,STRATEGY_VALUE_QUALITY_V1,LIMITED,FRAGILE,0.0,15,REGIME_MISMATCH
2026-01-25,WINDOW-2023-01-31-2023-05-01,evaluation,Bull Volatile,STRATEGY_VALUE_QUALITY_V1,LIMITED,FRAGILE,0.0,15,REGIME_MISMATCH
2026-01-25,WINDOW-2023-03-02-2023-05-31,evaluation,Bull Volatile,STRATEGY_VALUE_QUALITY_V1,LIMITED,FRAGILE,0.0,15,REGIME_MISMATCH
2026-01-25,WINDOW-2023-04-01-2023-06-30,evaluation,Bull Volatile,STRATEGY_VALUE_QUALITY_V1,LIMITED,FRAGILE,0.0,15,REGIME_MISMATCH
2026-01-25,WINDOW-2023-05-01-2023-07-30,evaluation,Bull Volatile,STRATEGY_VALUE_QUALITY_V1,LIMITED,FRAGILE,0.0,15,REGIME_MISMATCH
2026-01-25,WINDOW-2023-05-31-2023-08-29,evaluation,Bull Volatile,STRATEGY_VALUE_QUALITY_V1,LIMITED,FRAGILE,0.0,15,REGIME_MISMATCH
2026-01-25,WINDOW-2023-06-30-2023-09-28,evaluation,Bull Volatile,STRATEGY_VALUE_QUALITY_V1,LIMITED,FRAGILE,0.0,15,REGIME_MISMATCH
2026-01-25,WINDOW-2023-07-30-2023-10-28,evaluation,Bull Volatile,STRATEGY_VALUE_QUALITY_V1,LIMITED,FRAGILE,0.0,15,REGIME_MISMATCH
2026-01-25,WINDOW-2023-08-29-2023-11-27,evaluation,Bull Volatile,STRATEGY_VALUE_QUALITY_V1,LIMITED,FRAGILE,0.0,15,REGIME_MISMATCH
2026-01-25,WINDOW-2023-09-28-2023-12-27,evaluation,Bull Volatile,STRATEGY_VALUE_QUALITY_V1,LIMITED,FRAGILE,0.0,15,REGIME_MISMATCH
2026-01-25,WINDOW-2023-10-28-2024-01-26,evaluation,Bull Volatile,STRATEGY_VALUE_QUALITY_V1,LIMITED,FRAGILE,0.0,15,REGIME_MISMATCH
2026-01-25,WINDOW-2023-11-27-2024-02-25,evaluation,Bull Volatile,STRATEGY_VALUE_QUALITY_V1,LIMITED,FRAGILE,0.0,15,REGIME_MISMATCH
2026-01-25,WINDOW-2023-12-27-2024-03-26,evaluation,Bull Volatile,STRATEGY_VALUE_QUALITY_V1,LIMITED,FRAGILE,0.0,15,REGIME_MISMATCH
2026-01-25,WINDOW-2024-01-26-2024-04-25,evaluation,Bull Volatile,STRATEGY_VALUE_QUALITY_V1,LIMITED,FRAGILE,0.0,15,REGIME_MISMATCH
2026-01-25,WINDOW-2024-02-25-2024-05-25,evaluation,Bull Volatile,STRATEGY_VALUE_QUALITY_V1,LIMITED,FRAGILE,0.0,15,REGIME_MISMATCH
2026-01-25,WINDOW-2024-03-26-2024-06-24,evaluation,Bull Volatile,STRATEGY_VALUE_QUALITY_V1,LIMITED,FRAGILE,0.0,15,REGIME_MISMATCH
2026-01-25,WINDOW-2024-04-25-2024-07-24,evaluation,Bull Volatile,STRATEGY_VALUE_QUALITY_V1,LIMITED,FRAGILE,0.0,15,REGIME_MISMATCH
2026-01-25,WINDOW-2024-05-25-2024-08-23,evaluation,Bull Volatile,STRATEGY_VALUE_QUALITY_V1,LIMITED,FRAGILE,0.0,15,REGIME_MISMATCH
2026-01-25,WINDOW-2024-06-24-2024-09-22,evaluation,Bull Volatile,STRATEGY_VALUE_QUALITY_V1,LIMITED,FRAGILE,0.0,15,REGIME_MISMATCH
2026-01-25,WINDOW-2024-07-24-2024-10-22,evaluation,Bull Volatile,STRATEGY_VALUE_QUALITY_V1,LIMITED,FRAGILE,0.0,15,REGIME_MISMATCH
2026-01-25,WINDOW-2024-08-23-2024-11-21,evaluation,Bull Volatile,STRATEGY_VALUE_QUALITY_V1,LIMITED,FRAGILE,0.0,15,REGIME_MISMATCH
2026-01-25,WINDOW-2024-09-22-2024-12-21,evaluation,Bull Volatile,STRATEGY_VALUE_QUALITY_V1,LIMITED,FRAGILE,0.0,15,REGIME_MISMATCH
2026-01-25,WINDOW-2024-10-22-2025-01-20,evaluation,Bull Volatile,STRATEGY_VALUE_QUALITY_V1,LIMITED,FRAGILE,0.0,15,REGIME_MISMATCH
2026-01-25,WINDOW-2024-11-21-2025-02-19,evaluation,Bull Volatile,STRATEGY_VALUE_QUALITY_V1,LIMITED,FRAGILE,0.0,15,REGIME_MISMATCH
